user_id,user_rating,event_id
74,4,311
880,4,256
725,3,66
930,4,272
314,3,58
16,1,226
951,3,362
275,5,226
235,1,137
648,1,154
542,1,393
172,2,82
311,3,118
640,3,106
212,2,215
633,4,71
425,3,232
51,5,220
12,1,303
827,2,267
499,1,31
276,5,396
246,1,257
418,1,45
979,3,392
129,2,68
371,5,214
158,4,161
388,4,280
298,3,257
526,3,169
450,2,276
497,1,109
448,1,102
441,4,77
989,2,220
281,1,300
368,4,253
661,2,120
831,2,380
895,4,203
955,4,153
11,4,68
661,2,208
620,2,307
552,3,261
55,4,59
114,2,174
173,1,32
669,3,306
987,4,397
769,1,68
185,1,142
11,2,389
731,1,293
285,5,181
707,2,48
531,5,186
233,2,41
614,5,332
929,5,42
23,5,203
365,1,128
248,1,271
960,4,211
632,4,383
914,2,267
412,4,283
887,1,59
526,1,111
771,5,332
912,3,309
41,4,95
839,2,246
125,4,374
119,4,115
241,5,17
269,3,41
724,3,261
431,1,117
649,4,259
41,1,389
413,1,228
521,1,130
815,1,202
989,3,223
190,5,339
281,3,138
863,4,221
919,5,207
352,4,273
434,1,305
780,1,269
464,5,260
292,4,59
623,5,274
269,1,65
902,2,268
775,3,77
916,5,310
832,4,252
430,3,298
628,3,108
486,5,386
325,2,65
867,5,147
978,4,51
587,2,225
638,1,220
816,4,370
812,5,318
3,3,363
536,4,29
205,2,15
68,2,349
518,1,310
521,3,129
513,5,120
131,4,293
68,5,319
1,4,175
960,3,254
342,5,378
783,1,95
454,4,56
781,2,200
411,2,343
619,2,16
188,2,26
401,2,313
926,3,235
862,2,106
611,2,131
226,5,260
444,5,102
888,5,360
614,3,83
636,2,383
299,4,246
279,5,396
6,3,226
908,3,112
92,5,225
592,4,25
495,3,4
269,1,246
431,5,155
890,4,134
235,1,29
81,4,384
530,1,87
286,4,225
806,4,331
87,4,47
64,5,129
192,2,143
164,3,53
312,3,370
312,4,391
176,2,306
532,4,157
955,1,266
488,2,35
324,2,338
925,1,62
413,5,304
33,3,386
144,1,311
231,5,10
369,4,209
386,3,193
377,5,151
433,4,103
841,4,399
206,1,203
122,1,159
589,5,206
756,5,394
984,1,235
150,5,382
248,5,216
109,2,109
370,1,391
594,1,342
343,1,126
865,1,308
809,3,55
10,4,208
853,4,67
18,5,351
323,2,121
707,4,17
859,4,157
246,1,37
608,3,248
389,3,184
227,3,368
999,2,280
824,1,68
475,3,300
852,1,5
257,5,192
533,2,264
659,3,1
731,5,151
977,2,78
556,5,266
558,2,395
114,3,58
69,4,335
430,4,15
88,2,131
401,1,302
386,3,297
621,1,257
178,3,313
696,1,175
624,1,66
636,3,297
900,4,329
13,5,323
297,4,232
116,1,77
984,2,395
70,1,363
586,4,118
202,2,195
121,1,88
899,1,207
529,3,323
585,3,293
589,2,266
859,1,186
193,1,62
581,2,48
447,2,379
589,4,302
968,4,157
799,5,359
813,5,6
492,2,391
285,3,34
690,1,40
797,2,306
786,2,191
701,2,317
391,4,373
85,1,33
344,3,327
35,4,35
229,1,118
270,5,232
613,5,224
480,2,284
60,5,141
305,1,376
437,5,256
799,3,3
859,4,25
401,4,43
713,5,148
684,5,146
122,3,36
602,3,124
839,5,248
173,1,148
912,4,114
109,1,228
312,1,239
264,4,43
692,3,309
969,1,326
737,5,351
456,3,396
709,5,63
663,1,160
505,2,164
26,3,72
86,5,173
774,5,245
741,4,265
788,1,282
699,5,59
683,1,8
227,2,308
380,2,13
86,2,167
842,3,15
327,1,285
422,1,150
69,3,6
573,3,387
222,3,120
444,5,288
149,5,125
971,1,246
578,2,30
434,3,49
735,3,137
697,5,150
436,1,101
935,1,70
957,4,14
683,4,375
869,5,161
607,3,97
340,1,218
211,5,13
585,4,398
118,2,152
840,2,320
638,2,223
67,1,205
688,5,197
602,1,309
916,5,241
378,5,373
36,4,384
667,3,5
626,3,351
806,2,309
825,3,227
890,1,129
685,4,303
144,3,158
329,5,305
959,5,9
628,5,3
175,5,98
982,3,265
32,3,188
879,1,373
884,1,103
46,5,320
322,2,273
35,1,73
977,2,217
242,3,159
637,4,45
876,1,118
780,1,227
875,5,137
940,4,280
594,3,278
114,2,253
806,5,68
